pos@nvz1954f	@nvz1954f	180.846	181.129	NOUN
pos@nvz1954f	@nvz1954f	181.129	181.412	NOUN
pos@nvz1954f	@nvz1954f	181.412	181.695	ADV
pos@nvz1954f	@nvz1954f	181.695	181.978	PART
pos@nvz1954f	@nvz1954f	181.978	182.261	VERB
pos@nvz1954f	@nvz1954f	182.261	182.544	PUNCT
pos@nvz1954f	@nvz1954f	182.544	182.83	PUNCT
pos@nvz1954f	@nvz1954f	183.46	183.782	PRON
pos@nvz1954f	@nvz1954f	183.782	184.104	ADV
pos@nvz1954f	@nvz1954f	184.104	184.426	PUNCT
pos@nvz1954f	@nvz1954f	184.426	184.748	PUNCT
pos@nvz1954f	@nvz1954f	184.748	185.07	NOUN
pos@nvz1954f	@nvz1954f	185.07	185.392	VERB
pos@nvz1954f	@nvz1954f	185.392	185.714	PUNCT
pos@nvz1954f	@nvz1954f	185.714	186.036	PUNCT
pos@nvz1954f	@nvz1954f	186.036	186.358	ADJ
pos@nvz1954f	@nvz1954f	186.358	186.68	NOUN
pos@nvz1954f	@nvz1954f	186.68	187.002	ADV
pos@nvz1954f	@nvz1954f	187.002	187.324	PUNCT
pos@nvz1954f	@nvz1954f	187.324	187.646	PUNCT
pos@nvz1954f	@nvz1954f	187.646	187.968	ADP
pos@nvz1954f	@nvz1954f	187.968	188.29	NOUN
pos@nvz1954f	@nvz1954f	189.26	189.512	VERB
pos@nvz1954f	@nvz1954f	189.512	189.764	VERB
pos@nvz1954f	@nvz1954f	189.764	190.016	SCONJ
pos@nvz1954f	@nvz1954f	190.016	190.268	PART
pos@nvz1954f	@nvz1954f	190.268	190.52	VERB
pos@nvz1954f	@nvz1954f	190.52	190.772	ADV
pos@nvz1954f	@nvz1954f	190.772	191.024	ADJ
pos@nvz1954f	@nvz1954f	191.024	191.276	NOUN
pos@nvz1954f	@nvz1954f	191.276	191.528	ADP
pos@nvz1954f	@nvz1954f	191.528	191.78	NOUN
pos@nvz1954f	@nvz1954f	191.78	192.032	PUNCT
pos@nvz1954f	@nvz1954f	192.032	192.284	CCONJ
pos@nvz1954f	@nvz1954f	192.284	192.536	ADP
pos@nvz1954f	@nvz1954f	192.536	192.788	NOUN
pos@nvz1954f	@nvz1954f	192.788	193.04	DET
pos@nvz1954f	@nvz1954f	193.04	193.292	NOUN
pos@nvz1954f	@nvz1954f	193.292	193.544	VERB
pos@nvz1954f	@nvz1954f	193.544	193.796	PUNCT
pos@nvz1954f	@nvz1954f	193.796	194.048	CCONJ
pos@nvz1954f	@nvz1954f	194.048	194.3	ADP
pos@nvz1954f	@nvz1954f	194.3	194.552	NOUN
pos@nvz1954f	@nvz1954f	194.552	194.804	CCONJ
pos@nvz1954f	@nvz1954f	194.804	195.056	ADP
pos@nvz1954f	@nvz1954f	195.056	195.308	NOUN
pos@nvz1954f	@nvz1954f	195.308	195.56	PUNCT
pos@nvz1954f	@nvz1954f	195.56	195.812	PUNCT
pos@nvz1954f	@nvz1954f	195.812	196.08	DET
pos@nvz1954f	@nvz1954f	196.69	196.922	CCONJ
pos@nvz1954f	@nvz1954f	196.922	197.154	ADP
pos@nvz1954f	@nvz1954f	197.154	197.386	DET
pos@nvz1954f	@nvz1954f	197.386	197.618	NOUN
pos@nvz1954f	@nvz1954f	197.618	197.85	PUNCT
pos@nvz1954f	@nvz1954f	197.85	198.082	PART
pos@nvz1954f	@nvz1954f	198.082	198.314	PUNCT
pos@nvz1954f	@nvz1954f	198.314	198.546	PRON
pos@nvz1954f	@nvz1954f	198.546	198.778	AUX
pos@nvz1954f	@nvz1954f	198.778	199.01	ADV
pos@nvz1954f	@nvz1954f	199.01	199.242	VERB
pos@nvz1954f	@nvz1954f	199.242	199.474	ADP
pos@nvz1954f	@nvz1954f	199.474	199.706	DET
pos@nvz1954f	@nvz1954f	199.706	199.938	NOUN
pos@nvz1954f	@nvz1954f	199.938	200.17	PUNCT
pos@nvz1954f	@nvz1954f	200.17	200.402	ADV
pos@nvz1954f	@nvz1954f	200.402	200.634	SCONJ
pos@nvz1954f	@nvz1954f	200.634	200.866	PRON
pos@nvz1954f	@nvz1954f	200.866	201.098	ADJ
pos@nvz1954f	@nvz1954f	201.098	201.33	PUNCT
pos@nvz1954f	@nvz1954f	201.33	201.562	ADJ
pos@nvz1954f	@nvz1954f	201.562	201.794	PUNCT
pos@nvz1954f	@nvz1954f	201.794	202.026	CCONJ
pos@nvz1954f	@nvz1954f	202.026	202.258	PRON
pos@nvz1954f	@nvz1954f	202.258	202.49	VERB
pos@nvz1954f	@nvz1954f	202.49	202.722	PART
pos@nvz1954f	@nvz1954f	202.722	202.954	PART
pos@nvz1954f	@nvz1954f	202.954	203.186	ADP
pos@nvz1954f	@nvz1954f	203.186	203.418	PRON
pos@nvz1954f	@nvz1954f	203.418	203.65	PUNCT
pos@nvz1954f	@nvz1954f	203.65	203.882	PRON
pos@nvz1954f	@nvz1954f	203.882	204.114	ADV
pos@nvz1954f	@nvz1954f	204.114	204.346	PART
pos@nvz1954f	@nvz1954f	204.346	204.578	ADP
pos@nvz1954f	@nvz1954f	204.578	204.81	ADJ
pos@nvz1954f	@nvz1954f	204.81	205.042	NOUN
pos@nvz1954f	@nvz1954f	205.042	205.274	VERB
pos@nvz1954f	@nvz1954f	205.274	205.506	PUNCT
pos@nvz1954f	@nvz1954f	205.506	205.738	CCONJ
pos@nvz1954f	@nvz1954f	205.738	205.97	ADP
pos@nvz1954f	@nvz1954f	205.97	206.202	NOUN
pos@nvz1954f	@nvz1954f	206.202	206.434	PUNCT
pos@nvz1954f	@nvz1954f	206.434	206.69	PUNCT
pos@nvz1954f	@nvz1954f	207.25	207.605	CCONJ
pos@nvz1954f	@nvz1954f	207.605	207.96	ADP
pos@nvz1954f	@nvz1954f	207.96	208.315	DET
pos@nvz1954f	@nvz1954f	208.315	208.67	NOUN
pos@nvz1954f	@nvz1954f	208.67	209.025	PUNCT
pos@nvz1954f	@nvz1954f	209.025	209.38	PART
pos@nvz1954f	@nvz1954f	209.38	209.735	PUNCT
pos@nvz1954f	@nvz1954f	209.735	210.09	SCONJ
pos@nvz1954f	@nvz1954f	210.09	210.445	NOUN
pos@nvz1954f	@nvz1954f	210.445	210.8	PUNCT
pos@nvz1954f	@nvz1954f	210.8	211.155	NOUN
pos@nvz1954f	@nvz1954f	211.155	211.51	VERB
pos@nvz1954f	@nvz1954f	211.51	211.865	ADP
pos@nvz1954f	@nvz1954f	211.865	212.22	NOUN
pos@nvz1954f	@nvz1954f	212.22	212.575	PUNCT
pos@nvz1954f	@nvz1954f	212.575	212.93	PROPN
pos@nvz1954f	@nvz1954f	212.93	213.285	PRON
pos@nvz1954f	@nvz1954f	213.285	213.64	ADJ
pos@nvz1954f	@nvz1954f	213.64	213.995	AUX
pos@nvz1954f	@nvz1954f	213.995	214.35	VERB
pos@nvz1954f	@nvz1954f	214.35	214.705	ADV
pos@nvz1954f	@nvz1954f	214.705	215.06	PUNCT
pos@nvz1954f	@nvz1954f	215.06	215.415	ADV
pos@nvz1954f	@nvz1954f	215.415	215.77	ADJ
pos@nvz1954f	@nvz1954f	215.77	216.125	NOUN
pos@nvz1954f	@nvz1954f	216.125	216.48	PUNCT
pos@nvz1954f	@nvz1954f	216.48	216.85	PUNCT
pos@nvz1954f	@nvz1954f	217.62	217.901	PART
pos@nvz1954f	@nvz1954f	217.901	218.182	ADV
pos@nvz1954f	@nvz1954f	218.182	218.463	ADV
pos@nvz1954f	@nvz1954f	218.463	218.744	NOUN
pos@nvz1954f	@nvz1954f	218.744	219.025	PUNCT
pos@nvz1954f	@nvz1954f	219.025	219.31	PUNCT
pos@nvz1954f	@nvz1954f	220.395	220.613	VERB
pos@nvz1954f	@nvz1954f	220.613	220.831	NOUN
pos@nvz1954f	@nvz1954f	220.831	221.049	SCONJ
pos@nvz1954f	@nvz1954f	221.049	221.267	PROPN
pos@nvz1954f	@nvz1954f	221.267	221.485	PART
pos@nvz1954f	@nvz1954f	221.485	221.703	PUNCT
pos@nvz1954f	@nvz1954f	221.703	221.921	PUNCT
pos@nvz1954f	@nvz1954f	221.921	222.139	CCONJ
pos@nvz1954f	@nvz1954f	222.139	222.357	VERB
pos@nvz1954f	@nvz1954f	222.357	222.575	PUNCT
pos@nvz1954f	@nvz1954f	222.575	222.795	PUNCT
pos@nvz1954f	@nvz1954f	240.135	240.228	ADJ
pos@nvz1954f	@nvz1954f	240.228	240.321	PUNCT
pos@nvz1954f	@nvz1954f	240.321	240.415	PUNCT
pos@nvz1954f	@nvz1954f	245.78	245.986	PRON
pos@nvz1954f	@nvz1954f	245.986	246.192	PRON
pos@nvz1954f	@nvz1954f	246.192	246.398	ADV
pos@nvz1954f	@nvz1954f	246.398	246.604	VERB
pos@nvz1954f	@nvz1954f	246.604	246.81	PUNCT
pos@nvz1954f	@nvz1954f	246.81	247.02	PUNCT
pos@nvz1954f	@nvz1954f	253.545	253.846	NOUN
pos@nvz1954f	@nvz1954f	253.846	254.147	PUNCT
pos@nvz1954f	@nvz1954f	254.147	254.448	PUNCT
pos@nvz1954f	@nvz1954f	254.448	254.749	NOUN
pos@nvz1954f	@nvz1954f	254.749	255.05	NOUN
pos@nvz1954f	@nvz1954f	256.685	256.95	NOUN
pos@nvz1954f	@nvz1954f	256.95	257.215	NOUN
pos@nvz1954f	@nvz1954f	257.215	257.48	PUNCT
pos@nvz1954f	@nvz1954f	257.48	257.745	PUNCT
pos@nvz1954f	@nvz1954f	258.57	258.753	PART
pos@nvz1954f	@nvz1954f	258.753	258.936	PUNCT
pos@nvz1954f	@nvz1954f	258.936	259.119	PART
pos@nvz1954f	@nvz1954f	259.119	259.302	ADV
pos@nvz1954f	@nvz1954f	259.302	259.485	PUNCT
pos@nvz1954f	@nvz1954f	259.485	259.67	PUNCT
pos@nvz1954f	@nvz1954f	260.66	260.906	INTJ
pos@nvz1954f	@nvz1954f	260.906	261.152	PUNCT
pos@nvz1954f	@nvz1954f	261.152	261.398	PUNCT
pos@nvz1954f	@nvz1954f	261.398	261.644	ADJ
pos@nvz1954f	@nvz1954f	261.644	261.89	ADJ
pos@nvz1954f	@nvz1954f	261.89	262.14	PUNCT
pos@nvz1954f	@nvz1954f	264.405	264.535	ADV
pos@nvz1954f	@nvz1954f	264.535	264.665	PUNCT
pos@nvz1954f	@nvz1954f	264.665	264.795	ADJ
pos@nvz1954f	@nvz1954f	264.795	264.925	PUNCT
pos@nvz1954f	@nvz1954f	264.925	265.055	PUNCT
pos@nvz1954f	@nvz1954f	267.885	268.005	ADV
pos@nvz1954f	@nvz1954f	268.005	268.125	PUNCT
pos@nvz1954f	@nvz1954f	269.08	269.371	PRON
pos@nvz1954f	@nvz1954f	269.371	269.662	PART
pos@nvz1954f	@nvz1954f	269.662	269.953	SCONJ
pos@nvz1954f	@nvz1954f	269.953	270.244	PART
pos@nvz1954f	@nvz1954f	270.244	270.535	PUNCT
pos@nvz1954f	@nvz1954f	270.535	270.826	INTJ
pos@nvz1954f	@nvz1954f	270.826	271.117	NUM
pos@nvz1954f	@nvz1954f	271.117	271.408	NOUN
pos@nvz1954f	@nvz1954f	271.408	271.7	ADV
pos@nvz1954f	@nvz1954f	272.295	272.431	ADJ
pos@nvz1954f	@nvz1954f	272.431	272.567	PUNCT
pos@nvz1954f	@nvz1954f	272.567	272.705	PUNCT
pos@nvz1954f	@nvz1954f	273.085	273.4	INTJ
pos@nvz1954f	@nvz1954f	273.4	273.715	X
pos@nvz1954f	@nvz1954f	273.715	274.03	NOUN
pos@nvz1954f	@nvz1954f	274.03	274.345	NUM
pos@nvz1954f	@nvz1954f	274.345	274.66	ADV
pos@nvz1954f	@nvz1954f	274.66	274.975	PUNCT
pos@nvz1954f	@nvz1954f	274.975	275.29	PRON
pos@nvz1954f	@nvz1954f	275.29	275.605	PUNCT
pos@nvz1954f	@nvz1954f	275.605	275.92	INTJ
pos@nvz1954f	@nvz1954f	275.92	276.235	VERB
pos@nvz1954f	@nvz1954f	276.235	276.55	ADV
pos@nvz1954f	@nvz1954f	276.55	276.865	PUNCT
pos@nvz1954f	@nvz1954f	276.865	277.18	PART
pos@nvz1954f	@nvz1954f	277.18	277.495	PUNCT
pos@nvz1954f	@nvz1954f	277.495	277.81	ADP
pos@nvz1954f	@nvz1954f	277.81	278.125	NOUN
pos@nvz1954f	@nvz1954f	278.125	278.44	PUNCT
pos@nvz1954f	@nvz1954f	278.44	278.755	VERB
pos@nvz1954f	@nvz1954f	278.755	279.07	ADP
pos@nvz1954f	@nvz1954f	279.07	279.385	PROPN
pos@nvz1954f	@nvz1954f	279.385	279.7	PUNCT
pos@nvz1954f	@nvz1954f	279.7	280.03	PUNCT
pos@nvz1954f	@nvz1954f	280.63	280.952	CCONJ
pos@nvz1954f	@nvz1954f	280.952	281.274	NOUN
pos@nvz1954f	@nvz1954f	281.274	281.596	ADJ
pos@nvz1954f	@nvz1954f	281.596	281.918	PROPN
pos@nvz1954f	@nvz1954f	281.918	282.24	PUNCT
pos@nvz1954f	@nvz1954f	282.24	282.562	ADJ
pos@nvz1954f	@nvz1954f	282.562	282.884	NOUN
pos@nvz1954f	@nvz1954f	282.884	283.206	PUNCT
pos@nvz1954f	@nvz1954f	283.206	283.528	ADP
pos@nvz1954f	@nvz1954f	283.528	283.85	PROPN
pos@nvz1954f	@nvz1954f	283.85	284.172	PUNCT
pos@nvz1954f	@nvz1954f	284.172	284.494	PUNCT
pos@nvz1954f	@nvz1954f	284.494	284.816	VERB
pos@nvz1954f	@nvz1954f	284.816	285.138	PUNCT
pos@nvz1954f	@nvz1954f	285.138	285.46	SCONJ
pos@nvz1954f	@nvz1954f	285.46	285.782	ADJ
pos@nvz1954f	@nvz1954f	285.782	286.104	SCONJ
pos@nvz1954f	@nvz1954f	286.104	286.426	NUM
pos@nvz1954f	@nvz1954f	286.426	286.748	NOUN
pos@nvz1954f	@nvz1954f	286.748	287.07	PUNCT
pos@nvz1954f	@nvz1954f	287.07	287.392	NOUN
pos@nvz1954f	@nvz1954f	287.392	287.714	PUNCT
pos@nvz1954f	@nvz1954f	287.714	288.036	VERB
pos@nvz1954f	@nvz1954f	288.036	288.358	NOUN
pos@nvz1954f	@nvz1954f	288.358	288.68	PUNCT
pos@nvz1954f	@nvz1954f	288.68	289.002	ADV
pos@nvz1954f	@nvz1954f	289.002	289.324	PUNCT
pos@nvz1954f	@nvz1954f	289.324	289.646	CCONJ
pos@nvz1954f	@nvz1954f	289.646	289.968	SCONJ
pos@nvz1954f	@nvz1954f	289.968	290.29	PRON
pos@nvz1954f	@nvz1954f	290.29	290.612	VERB
pos@nvz1954f	@nvz1954f	290.612	290.934	DET
pos@nvz1954f	@nvz1954f	290.934	291.256	NOUN
pos@nvz1954f	@nvz1954f	291.256	291.578	PUNCT
pos@nvz1954f	@nvz1954f	291.578	291.92	PUNCT
pos@nvz1954f	@nvz1954f	292.61	292.936	ADP
pos@nvz1954f	@nvz1954f	292.936	293.262	DET
pos@nvz1954f	@nvz1954f	293.262	293.588	NOUN
pos@nvz1954f	@nvz1954f	293.588	293.914	VERB
pos@nvz1954f	@nvz1954f	293.914	294.24	ADJ
pos@nvz1954f	@nvz1954f	294.24	294.566	NOUN
pos@nvz1954f	@nvz1954f	294.566	294.892	CCONJ
pos@nvz1954f	@nvz1954f	294.892	295.218	ADJ
pos@nvz1954f	@nvz1954f	295.218	295.544	PUNCT
pos@nvz1954f	@nvz1954f	295.544	295.87	ADP
pos@nvz1954f	@nvz1954f	295.87	296.196	NOUN
pos@nvz1954f	@nvz1954f	296.196	296.522	PUNCT
pos@nvz1954f	@nvz1954f	296.522	296.85	PUNCT
pos@nvz1954f	@nvz1954f	297.805	298.053	ADV
pos@nvz1954f	@nvz1954f	298.053	298.301	PRON
pos@nvz1954f	@nvz1954f	298.301	298.549	VERB
pos@nvz1954f	@nvz1954f	298.549	298.797	VERB
pos@nvz1954f	@nvz1954f	298.797	299.045	PUNCT
pos@nvz1954f	@nvz1954f	301.56	301.627	PART
pos@nvz1954f	@nvz1954f	301.627	301.694	ADV
pos@nvz1954f	@nvz1954f	301.694	301.761	PUNCT
pos@nvz1954f	@nvz1954f	301.761	301.83	PUNCT
pos@nvz1954f	@nvz1954f	307.525	307.676	ADP
pos@nvz1954f	@nvz1954f	307.676	307.827	NOUN
pos@nvz1954f	@nvz1954f	307.827	307.978	PUNCT
pos@nvz1954f	@nvz1954f	307.978	308.13	PUNCT
pos@nvz1954f	@nvz1954f	313.54	313.778	ADJ
pos@nvz1954f	@nvz1954f	313.778	314.016	NOUN
pos@nvz1954f	@nvz1954f	314.016	314.254	PUNCT
pos@nvz1954f	@nvz1954f	314.254	314.492	ADP
pos@nvz1954f	@nvz1954f	314.492	314.73	PRON
pos@nvz1954f	@nvz1954f	314.73	314.968	PRON
pos@nvz1954f	@nvz1954f	314.968	315.206	VERB
pos@nvz1954f	@nvz1954f	315.206	315.444	DET
pos@nvz1954f	@nvz1954f	315.444	315.682	NOUN
pos@nvz1954f	@nvz1954f	315.682	315.92	PUNCT
pos@nvz1954f	@nvz1954f	315.92	316.158	ADV
pos@nvz1954f	@nvz1954f	316.158	316.396	NOUN
pos@nvz1954f	@nvz1954f	316.396	316.634	ADV
pos@nvz1954f	@nvz1954f	316.634	316.872	PUNCT
pos@nvz1954f	@nvz1954f	316.872	317.11	PUNCT
pos@nvz1954f	@nvz1954f	320.055	320.276	PRON
pos@nvz1954f	@nvz1954f	320.276	320.497	VERB
pos@nvz1954f	@nvz1954f	320.497	320.718	PRON
pos@nvz1954f	@nvz1954f	320.718	320.939	PART
pos@nvz1954f	@nvz1954f	320.939	321.16	VERB
pos@nvz1954f	@nvz1954f	321.16	321.381	CCONJ
pos@nvz1954f	@nvz1954f	321.381	321.602	PRON
pos@nvz1954f	@nvz1954f	321.602	321.823	X
pos@nvz1954f	@nvz1954f	321.823	322.044	PUNCT
pos@nvz1954f	@nvz1954f	322.044	322.265	PUNCT
pos@nvz1954f	@nvz1954f	322.265	322.486	PART
pos@nvz1954f	@nvz1954f	322.486	322.707	PUNCT
pos@nvz1954f	@nvz1954f	322.707	322.928	VERB
pos@nvz1954f	@nvz1954f	322.928	323.149	PUNCT
pos@nvz1954f	@nvz1954f	323.149	323.37	VERB
pos@nvz1954f	@nvz1954f	323.37	323.591	PUNCT
pos@nvz1954f	@nvz1954f	323.591	323.82	PUNCT
pos@nvz1954f	@nvz1954f	325.498	325.595	PRON
pos@nvz1954f	@nvz1954f	325.595	325.692	ADJ
pos@nvz1954f	@nvz1954f	325.692	325.789	PUNCT
pos@nvz1954f	@nvz1954f	325.789	325.888	PUNCT
pos@nvz1954f	@nvz1954f	332.078	332.362	SCONJ
pos@nvz1954f	@nvz1954f	332.362	332.646	PRON
pos@nvz1954f	@nvz1954f	332.646	332.93	NOUN
pos@nvz1954f	@nvz1954f	332.93	333.214	VERB
pos@nvz1954f	@nvz1954f	333.214	333.498	PUNCT
pos@nvz1954f	@nvz1954f	333.498	333.782	PUNCT
pos@nvz1954f	@nvz1954f	333.782	334.066	NUM
pos@nvz1954f	@nvz1954f	334.066	334.35	NOUN
pos@nvz1954f	@nvz1954f	334.35	334.634	PUNCT
pos@nvz1954f	@nvz1954f	334.634	334.918	PART
pos@nvz1954f	@nvz1954f	334.918	335.202	PUNCT
pos@nvz1954f	@nvz1954f	335.202	335.49	PUNCT
pos@nvz1954f	@nvz1954f	337.69	337.818	PART
pos@nvz1954f	@nvz1954f	337.818	337.946	PUNCT
pos@nvz1954f	@nvz1954f	337.946	338.075	PUNCT
pos@nvz1954f	@nvz1954f	340.82	341.061	ADJ
pos@nvz1954f	@nvz1954f	341.061	341.302	VERB
pos@nvz1954f	@nvz1954f	341.302	341.543	PUNCT
pos@nvz1954f	@nvz1954f	341.543	341.784	PUNCT
pos@nvz1954f	@nvz1954f	341.784	342.025	PART
pos@nvz1954f	@nvz1954f	342.025	342.266	PUNCT
pos@nvz1954f	@nvz1954f	342.266	342.507	PRON
pos@nvz1954f	@nvz1954f	342.507	342.748	VERB
pos@nvz1954f	@nvz1954f	342.748	342.989	VERB
pos@nvz1954f	@nvz1954f	342.989	343.23	ADJ
pos@nvz1954f	@nvz1954f	343.23	343.471	PUNCT
pos@nvz1954f	@nvz1954f	343.471	343.715	PUNCT
gram@nns1982m	@nns1982m	0.93	1.233	Case=Nom|Number=Sing|Person=1
gram@nns1982m	@nns1982m	1.233	1.536	_
gram@nns1982m	@nns1982m	1.536	1.839	_
gram@nns1982m	@nns1982m	1.839	2.142	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@nns1982m	@nns1982m	2.142	2.445	Case=Acc|Gender=Neut|Number=Sing
gram@nns1982m	@nns1982m	2.445	2.748	Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
gram@nns1982m	@nns1982m	2.748	3.051	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@nns1982m	@nns1982m	3.051	3.354	_
gram@nns1982m	@nns1982m	3.354	3.657	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
gram@nns1982m	@nns1982m	3.657	3.96	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
gram@nns1982m	@nns1982m	3.96	4.263	_
gram@nns1982m	@nns1982m	4.263	4.57	_
gram@nns1982m	@nns1982m	5.64	5.874	_
gram@nns1982m	@nns1982m	5.874	6.108	Case=Nom|Number=Plur|Person=2
gram@nns1982m	@nns1982m	6.108	6.342	_
gram@nns1982m	@nns1982m	6.342	6.576	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
gram@nns1982m	@nns1982m	6.576	6.81	_
gram@nns1982m	@nns1982m	6.81	7.044	_
gram@nns1982m	@nns1982m	7.044	7.278	Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
gram@nns1982m	@nns1982m	7.278	7.512	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
gram@nns1982m	@nns1982m	7.512	7.746	_
gram@nns1982m	@nns1982m	7.746	7.98	_
gram@nns1982m	@nns1982m	8.92	9.183	Aspect=Imp|Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act
gram@nns1982m	@nns1982m	9.183	9.446	_
gram@nns1982m	@nns1982m	9.446	9.709	_
gram@nns1982m	@nns1982m	9.709	9.972	_
gram@nns1982m	@nns1982m	9.972	10.235	Case=Acc|Number=Plur
gram@nns1982m	@nns1982m	10.235	10.498	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
gram@nns1982m	@nns1982m	10.498	10.761	_
gram@nns1982m	@nns1982m	10.761	11.024	_
gram@nns1982m	@nns1982m	11.024	11.287	Case=Ins
gram@nns1982m	@nns1982m	11.287	11.55	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@nns1982m	@nns1982m	11.55	11.813	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
gram@nns1982m	@nns1982m	11.813	12.076	_
gram@nns1982m	@nns1982m	12.076	12.34	_
gram@nns1982m	@nns1982m	13.43	13.594	_
gram@nns1982m	@nns1982m	13.594	13.758	Case=Loc|Gender=Fem|Number=Sing
gram@nns1982m	@nns1982m	13.758	13.922	Case=Loc|Degree=Sup|Gender=Fem|Number=Sing
gram@nns1982m	@nns1982m	13.922	14.086	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
gram@nns1982m	@nns1982m	14.086	14.25	Degree=Pos
gram@nns1982m	@nns1982m	14.25	14.414	_
gram@nns1982m	@nns1982m	14.414	14.578	Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@nns1982m	@nns1982m	14.578	14.742	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
gram@nns1982m	@nns1982m	14.742	14.906	_
gram@nns1982m	@nns1982m	14.906	15.07	_
gram@nns1982m	@nns1982m	15.07	15.234	Degree=Pos
gram@nns1982m	@nns1982m	15.234	15.398	Case=Gen
gram@nns1982m	@nns1982m	15.398	15.562	_
gram@nns1982m	@nns1982m	15.562	15.726	Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@nns1982m	@nns1982m	15.726	15.89	_
gram@nns1982m	@nns1982m	15.89	16.054	Case=Nom|Number=Sing|Person=1
gram@nns1982m	@nns1982m	16.054	16.218	_
gram@nns1982m	@nns1982m	16.218	16.382	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
gram@nns1982m	@nns1982m	16.382	16.546	_
gram@nns1982m	@nns1982m	16.546	16.71	Degree=Pos
gram@nns1982m	@nns1982m	16.71	16.874	_
gram@nns1982m	@nns1982m	16.874	17.038	Case=Nom|Gender=Fem|Number=Sing|Person=3
gram@nns1982m	@nns1982m	17.038	17.202	Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@nns1982m	@nns1982m	17.202	17.366	_
gram@nns1982m	@nns1982m	17.366	17.53	_
gram@nns1982m	@nns1982m	19.47	19.624	Degree=Pos
gram@nns1982m	@nns1982m	19.624	19.778	Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@nns1982m	@nns1982m	19.778	19.932	_
gram@nns1982m	@nns1982m	19.932	20.086	_
gram@nns1982m	@nns1982m	20.086	20.24	Degree=Pos
gram@nns1982m	@nns1982m	20.24	20.394	Case=Nom|Number=Sing|Person=1
gram@nns1982m	@nns1982m	20.394	20.548	Case=Acc|Number=Plur|Person=3
gram@nns1982m	@nns1982m	20.548	20.702	Aspect=Perf|Mood=Ind|Number=Sing|Person=1|Tense=Fut|VerbForm=Fin|Voice=Act
gram@nns1982m	@nns1982m	20.702	20.856	_
gram@nns1982m	@nns1982m	20.856	21.01	_
gram@nns1982m	@nns1982m	21.01	21.17	_
gram@nns1982m	@nns1982m	21.97	22.335	_
gram@nns1982m	@nns1982m	22.335	22.7	_
gram@nns1982m	@nns1982m	22.7	23.065	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
gram@nns1982m	@nns1982m	23.065	23.43	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@nns1982m	@nns1982m	23.43	23.795	_
gram@nns1982m	@nns1982m	23.795	24.16	_
gram@nns1982m	@nns1982m	24.16	24.53	_
gram@nns1982m	@nns1982m	49.07	49.275	_
gram@nns1982m	@nns1982m	49.275	49.48	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@nns1982m	@nns1982m	49.48	49.685	_
gram@nns1982m	@nns1982m	49.685	49.89	_
gram@nns1982m	@nns1982m	53.11	53.477	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
gram@nns1982m	@nns1982m	53.477	53.844	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
gram@nns1982m	@nns1982m	53.844	54.211	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@nns1982m	@nns1982m	54.211	54.578	_
gram@nns1982m	@nns1982m	54.578	54.945	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
gram@nns1982m	@nns1982m	54.945	55.312	_
gram@nns1982m	@nns1982m	55.312	55.679	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
gram@nns1982m	@nns1982m	55.679	56.046	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@nns1982m	@nns1982m	56.046	56.413	_
gram@nns1982m	@nns1982m	56.413	56.78	_
gram@nns1982m	@nns1982m	85.79	85.966	_
gram@nns1982m	@nns1982m	85.966	86.142	_
